E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.05881667,52.40068833,59.96099854,104.7273783,87.47693297,60.08528819,279.1260697,0.933373538,239.4686562,1.200804022
14.05885167,52.40070667,59.92200089,131.9450414,76.53024512,68.32818172,108.8825414,1.744633279,128.0352555,1.223550049
14.05889,52.40072502,59.8409996,170.6077014,93.58237372,141.0941308,351.8197992,1.561148105,306.019731,1.224287988
14.05893,52.40074501,59.7519989,194.1003903,104.9510013,86.60406351,111.0806198,2.069472357,113.6014939,1.232874408
14.05897167,52.40076666,59.67300034,158.8944946,97.4038839,76.47792679,135.2355305,1.197638113,184.0978125,1.174690524
14.05901334,52.40078665,59.53900147,185.4284207,105.7380389,63.53407714,98.78387496,2.138590264,107.1318158,1.093988464
14.05905333,52.40080668,59.46099854,280.8189703,149.8667495,130.7786279,206.3014017,1.357921256,158.9653523,1.162180173
14.05909167,52.40082668,59.40399933,224.421506,141.4498426,252.1853595,623.9755972,0.556229887,753.4775873,1.206901544
14.05912833,52.40084833,59.33599854,361.1262213,256.2124388,479.0211054,1298.660078,0.041499072,1529.199361,1.174366101
14.05916667,52.40086832,59.28300095,425.3501614,321.8849528,515.74202,1208.116203,0.218735105,1495.141984,1.118712714
14.05920334,52.40088835,59.24000168,446.3457209,367.4446668,408.9326923,880.3426786,0.549380324,1082.004583,1.083833939
14.05924,52.40090834,59.20800018,500.0063672,380.2637439,443.7476099,689.8887082,2.013244038,770.9320331,1.124667212
14.05927667,52.40092834,59.18399811,500.3984703,316.289486,316.4118973,620.8484242,1.617768167,1060.018836,1.148536258
14.05931333,52.40094668,59.1780014,323.583725,173.7204687,181.0014875,246.7513263,3.309671496,246.2815951,1.127772183
14.05935167,52.40096668,59.14599991,340.133482,146.4430111,41.70090729,304.9294561,1.876910982,436.4009699,1.141966403
14.05938833,52.40098667,59.10499954,285.9687763,137.2439886,169.2864922,628.8552755,2.121299557,679.1189235,1.148241376
14.05942667,52.40100667,59.06800079,272.1756191,108.754131,122.0838794,203.4514254,2.888335422,260.9129751,1.154612695
14.059465,52.40102666,59.05799866,350.5028791,141.3160356,157.4870242,441.5914291,2.330046059,521.8244233,1.14539198
14.05950333,52.40104666,59.02799988,351.0104918,172.4835442,254.0696565,542.6390183,1.533337258,628.6682968,1.118991412
14.05954167,52.40106834,59.01100159,440.3412524,289.6839944,329.3735569,517.8917282,1.537677872,694.3780732,1.119028998
14.05958167,52.40108833,58.99599838,535.4133041,415.564032,487.9575597,772.7356041,1.239980668,945.9281408,1.128664996
14.05962,52.40111001,58.98300171,549.3280014,436.2739322,493.3291533,866.9395482,1.602093617,1394.021755,1.121363504
14.05965833,52.40113001,59.00099945,572.7865359,457.3843906,442.9611256,657.5635877,2.190576809,827.4904169,1.128715268
14.059695,52.40115,59.02999878,507.3923916,405.4998233,414.3026831,671.341591,1.582599631,963.2471586,1.138783209
14.05973334,52.40117,59.07300186,447.0819289,353.1691321,367.796672,611.0666231,1.921118508,713.6732107,1.150551971
14.05977,52.40119,59.12400055,445.8668494,352.4306723,423.8456391,740.0475013,1.547599522,943.8991871,1.149004218
14.05980667,52.40120834,59.16500092,377.2497616,247.5243397,337.5743691,556.6133402,1.381488021,816.3338576,1.133466415
14.05984333,52.40122833,59.21099854,500.4172156,373.5930282,449.2593463,1040.869253,0.815646445,1087.928456,1.155187195
14.05988167,52.40124833,59.26100159,405.6159763,278.1116287,327.3306209,553.8530909,2.042050929,704.4147734,1.183163638
14.05991833,52.40126832,59.31000137,595.5018173,492.0690186,587.0702075,900.8909531,1.455159863,1081.668868,1.184361627
14.05995667,52.40128832,59.38299942,716.3822025,656.7527712,741.2362219,1019.363434,2.1534943,1462.545702,1.142698364
14.059995,52.40130835,59.45800018,730.4754758,585.264312,654.2572818,1021.996099,2.053446569,1536.234765,1.100233609
14.06003167,52.40132834,59.55599976,794.0638413,601.3879516,750.9771438,1086.388482,1.701704329,1465.992545,1.070492398
14.06007,52.40134834,59.64699936,890.4540817,760.3574087,815.2898048,1186.742702,2.050221698,1845.698292,1.08086387
14.06010667,52.40136668,59.74900055,717.3669093,698.291943,820.2789629,1362.807626,1.687627118,2102.964276,1.104025388
14.060145,52.40138667,59.84799957,799.4001957,708.794098,758.8267876,1048.689061,1.792274358,1494.563105,1.081744193
14.06018167,52.40140667,59.96099854,715.9162034,651.8983179,652.3983803,944.2716875,2.459725818,1440.541333,1.083167831
14.06021833,52.40142667,60.0870018,583.8532754,483.2696631,531.0361769,791.569282,1.599452828,1136.636836,1.096939883
14.060255,52.40144666,60.21799851,610.9904821,455.6499157,544.8252496,807.3774482,1.091595304,989.9896457,1.114435886
14.06029167,52.40146666,60.35300064,501.367589,392.472952,595.0288184,1306.96338,0.999695772,1590.104387,1.161182648
14.06032833,52.401485,60.49399948,457.9975773,347.7794644,567.2175227,1327.639738,0.998700873,1788.45139,1.201446857
14.060365,52.40150499,60.66199875,444.1445368,337.7943254,416.7350145,860.8338215,1.418222199,1121.960509,1.158347485
14.06040167,52.40152499,60.84899902,353.4767999,246.5204283,343.7224059,694.6419256,1.018625307,862.857154,1.120226877
14.06043834,52.40154498,61.02500153,284.8938709,167.8457264,261.8122789,753.6494483,0.98304549,1277.018875,1.169538785
14.060475,52.40156501,61.21900177,231.037872,126.0702877,297.6245552,755.125611,1.073703574,1004.33302,1.187539615
14.06051167,52.40158501,61.4070015,241.597959,139.3899499,176.0025353,697.6839559,1.432632019,891.3209941,1.221127597
14.06054833,52.40160335,61.59500122,224.7314676,129.3598257,153.2096854,464.5024915,1.895919789,482.0807114,1.239595056
14.060585,52.40162334,61.77600098,165.1270998,102.5558877,114.8813056,311.086642,2.906429181,377.8358061,1.217203613
14.06062,52.40164334,61.98199844,173.6808699,93.1973898,175.830475,471.4635316,1.639500956,563.6863342,1.234442651
14.06065667,52.40166168,62.17499924,210.5824037,126.7396331,221.1409614,458.9443759,1.712298562,728.1649429,1.227136456
14.06069333,52.40168168,62.37200165,182.6180235,61.21145955,386.2533883,876.6011553,1.348232393,1163.420883,1.220665411
14.06073,52.40170167,62.55599976,222.3056632,100.224903,241.7519881,667.5383097,1.642991993,801.1868166,1.212310968
14.06076667,52.40172167,62.71900177,281.1605839,141.6562401,162.9060809,417.1860864,2.060447711,588.4180982,1.223947565
14.06080333,52.40174166,62.88600159,245.9402107,106.1080519,174.6278271,525.4654943,1.621111216,723.366137,1.236021429
14.06084167,52.40176166,63.06499863,206.6202278,103.5158042,232.2724871,591.1922115,1.125853466,618.5206215,1.225764423
14.06088,52.40178165,63.23500061,250.346921,106.7405404,164.793586,427.9994596,2.08823932,532.5010443,1.229797977
14.06091667,52.40180168,63.4090004,310.3500267,172.0777076,158.6260063,278.3063843,2.853184783,359.717445,1.231951566
14.06095334,52.40182168,63.56900024,245.9471289,124.9100611,142.9578339,344.1389129,1.938800159,401.1035521,1.258992175
14.06099,52.40183999,63.76399994,254.2989743,140.3438615,120.8445885,247.3846531,2.021079629,334.213088,1.239378217
14.06102667,52.40186002,63.97100067,210.0213442,101.8552324,93.28061324,79.73520155,4.692525234,225.0630215,1.220927563
14.06106333,52.40188001,64.16999817,170.0050052,68.44095718,130.6154809,451.3050211,1.187805093,527.538744,1.205393311
14.0611,52.40189832,64.33699799,186.3416609,80.48534489,224.5186399,481.1003612,1.462913602,762.1362147,1.22457572
14.061135,52.40191835,64.54799652,145.0934881,76.87986569,124.1756075,493.0345867,1.257693942,637.6889618,1.247275873
14.06117167,52.40193666,64.73799896,148.3319783,57.16698376,92.33829499,232.9089544,1.822417621,320.0165449,1.276259357
14.06120833,52.40195665,64.92199707,186.682089,105.9702908,153.1219247,414.8796602,1.422778905,488.1669947,1.27481131
14.061245,52.40197668,65.11799622,122.012469,65.17544851,116.2435579,310.1163342,1.343751944,312.5976093,1.244082916
14.06128167,52.40199668,65.28700256,109.8294008,70.89766222,173.267546,499.7083777,1.096206761,572.1845865,1.284981897
14.06132,52.40201667,65.42500305,118.2959491,95.38395906,151.0782026,432.9439568,1.071268593,572.7485887,1.302213611
14.06135667,52.40203832,65.52999878,116.6307806,58.21463094,93.2256794,318.2851467,1.808290606,401.4003435,1.276278851
14.061395,52.40205835,65.60500336,120.0599123,77.58963918,53.86359819,363.4004647,1.611055063,380.3461187,1.278187683
14.06143334,52.40207834,65.66799927,117.1624495,76.18790469,167.4099636,364.8677949,1.415463798,446.1928076,1.257583987
14.06147,52.40209834,65.71099854,127.0278963,60.13979089,182.7269452,356.4684743,1.580401404,518.9597342,1.235541257
14.06150833,52.40211833,65.73400116,215.4463077,83.72912655,148.296286,401.0768525,2.474089993,448.6207814,1.247250366
14.06154667,52.40213833,65.72599793,395.0107801,256.5899642,303.8046727,653.0396998,2.29091185,875.0806284,1.205037628
14.061585,52.40215832,65.71199799,323.739397,217.9690538,290.5491839,794.9258809,1.935242302,1005.740957,1.179996823
14.06162334,52.40218,65.70200348,307.3894474,128.1435972,281.0433783,800.4957675,2.265821645,1013.079789,1.26162742
14.06166333,52.4022,65.6949997,250.7313033,141.4060108,249.8664749,639.9383631,1.550956307,891.6741532,1.281896698
14.06170167,52.40222168,65.65499878,325.1550219,163.6390007,324.8436574,505.4497321,1.450727356,1101.142398,1.248889838
14.06174334,52.40224333,65.62000275,376.4322158,203.1561918,628.7424406,1155.75576,0.862135116,1748.004363,1.233007349
14.06178333,52.40226501,65.56900024,302.5313156,174.6252818,267.8509551,461.5406636,2.121234936,638.2061861,1.218984625
14.06182333,52.402285,65.52999878,284.8170811,114.8298844,201.6166526,433.9268741,1.681776501,892.9371067,1.217696527
14.06186334,52.40230665,65.49199677,191.171903,105.1484587,189.5219397,457.8750971,1.530728431,727.0960288,1.223105072
14.06190333,52.40232668,65.45200348,210.4795963,90.3349287,181.8465843,400.7713158,1.584296986,635.3459315,1.212806384
14.06194333,52.40234668,65.40599823,199.0628803,79.54935365,178.8830857,557.8217426,1.782556387,872.3067297,1.21778446
14.06198167,52.40236667,65.34799957,218.3111578,110.4906072,259.7551506,673.3393363,1.806268705,949.9072368,1.264778418
14.06202167,52.40238667,65.28700256,216.0829596,93.41112177,173.0415897,511.4537004,1.595395755,908.4582582,1.244927014
14.06206167,52.40240666,65.22200012,258.158903,117.6773492,315.4247555,775.210979,1.742409809,893.8562619,1.199823706
14.0621,52.40242666,65.17500305,193.7943993,83.28040793,181.4290391,484.7350719,3.727713086,778.7313145,1.22174043
14.06213834,52.40244834,65.11799622,187.8675011,100.2869741,265.4227754,547.6340896,1.912970953,864.7107237,1.256996216
14.06217833,52.40246833,65.06300354,223.7838288,120.7167998,201.7549201,483.4094476,1.40675448,611.288948,1.246019357
14.06221667,52.40248667,65.02999878,288.915656,145.4554264,259.1510806,754.2823931,1.519442862,1171.628617,1.227497992
14.06225333,52.40250667,64.99900055,378.7748899,216.4763974,296.6148406,564.9511118,2.530666548,1033.323709,1.212033133
14.06229,52.40252667,65.00499725,390.834983,264.3154431,384.4680675,884.5068526,2.177627878,1185.186673,1.193372824
14.06232834,52.40254501,65.01000214,391.9576595,245.3654697,376.4171047,752.3462022,1.521937251,1264.860349,1.185473422
14.062365,52.40256332,64.9940033,367.9840166,248.2440194,319.2688346,766.0381622,1.277665525,1078.349739,1.225410663
14.06240333,52.40258166,64.98699951,292.9595845,203.5147435,347.9406807,749.8399355,1.589753467,1004.933402,1.242722412
14.06244167,52.4026,64.9960022,384.7122162,257.0657719,297.6973403,521.7933298,1.766922459,942.5942658,1.243842169
14.06247833,52.40261666,64.98200226,347.6846414,196.4397545,244.5319574,526.1743951,1.035425637,1012.144283,1.234835974
14.06251667,52.40263335,64.97200012,292.3595495,179.329133,316.5411382,722.6458841,1.219232137,953.3134357,1.20616178
14.06255333,52.40265166,64.97399902,265.3593679,126.5680776,172.8491721,690.4510332,0.954903576,1158.99589,1.167522101
14.06259,52.40267,64.95800018,183.4402421,128.674467,312.1269669,597.6961383,1.513162868,842.5734009,1.187844843
14.062625,52.40268834,64.95800018,121.8595046,110.4513293,274.4102884,532.1340053,0.108192333,789.6742271,1.226416241
14.06265667,52.40270834,64.97499847,101.8287574,83.04998744,176.3987013,388.324168,0.239249809,525.9631172,1.243804657
14.06268834,52.40272834,64.95800018,148.9668731,79.83188854,229.8644554,524.5536169,0.510758652,619.9803782,1.289015845
14.062715,52.40274833,64.9509964,81.36804655,47.64115335,117.1226825,417.7910349,0.798411047,634.8398241,1.275282007
14.06273667,52.40277001,64.94400024,76.783931,77.26347973,203.404618,321.5641688,1.000412914,368.022879,1.245131543
14.06275333,52.40279001,64.91400147,104.3526889,77.21320473,237.5897596,602.9881267,0.477807248,846.3877875,1.280340808
14.06275833,52.40281499,64.86399841,136.6987572,85.28121756,160.0329091,262.7528273,1.832417185,353.3671994,1.324449127
14.06274833,52.40283833,64.83300018,258.8049376,147.9727722,242.3820883,383.516987,2.03857956,572.2770128,1.341801746
14.06273,52.40286166,64.79799652,316.0179402,226.3571062,396.0109259,623.0919496,1.079904742,1245.025702,1.272754956
14.06268167,52.40289501,64.75900269,292.447857,242.7077257,348.4221568,499.0175689,1.521701905,735.7590836,1.211991049
14.06265334,52.40290499,64.74500275,304.3691134,289.218902,312.0780101,635.8118924,2.074307805,1055.315655,1.232362997
14.06262,52.40290833,64.73000336,293.6688174,285.0172492,649.9803828,942.9162717,0.682615047,1806.427014,1.265281476
14.062585,52.40290499,64.71600342,263.519721,185.2233156,507.0517554,833.1618317,1.068425375,1296.657515,1.226151935
14.06255167,52.40289332,64.71700287,235.1120262,116.4305914,434.7710405,687.4051847,1.243021478,1292.570928,1.210566406
14.06252167,52.40287666,64.72100067,159.8910464,82.64527071,270.0721334,309.7105848,3.0818388,785.6849296,1.256408154
14.06248833,52.40285832,64.72899628,201.0751893,139.8384717,687.204965,1010.253019,0.503129461,1921.606286,1.280729016
14.06245,52.40283833,64.72899628,187.2634182,125.0714287,241.5084886,342.0353637,1.623879927,726.8125933,1.25533017
14.06241167,52.40281833,64.72799683,107.7098189,58.18708563,109.0721608,338.1801035,2.48782822,497.2686063,1.223976312
14.062375,52.40279834,64.7480011,117.2557331,67.39681402,121.0133082,321.6430539,1.370497991,460.6178639,1.230712604
14.06233833,52.40277834,64.6780014,110.7331094,79.05340273,188.566003,393.02579,1.388931772,424.1073114,1.233092523
14.06230167,52.40275834,64.68099976,109.6193016,89.21364152,276.5524464,704.4691077,0.369269425,777.3429373,1.25495874
14.06226667,52.40273835,64.68900299,101.2187375,77.93332896,152.0225707,343.2513104,1.125591211,420.5551477,1.245350659
14.06223,52.40271832,64.69300079,139.3778621,95.12393574,237.3005214,540.1583697,1.124417327,727.3166772,1.253881104
14.062195,52.40270001,64.70600128,170.6984604,115.1307062,440.487064,884.1203574,1.06261362,1201.626292,1.260810547
14.06215833,52.40268002,64.72299957,212.3254092,117.336351,272.4491606,852.7207245,0.61520649,1469.366468,1.242840057
14.06212167,52.40265999,64.73000336,160.8607723,37.22620139,250.1941321,719.3736381,0.941760344,967.4233453,1.255477478
14.062085,52.40264168,64.76699829,185.61111,130.6251817,557.3693927,1063.405795,0.605452847,1115.486362,1.25804021
14.06204833,52.40262168,64.76899719,262.6165998,183.3272481,446.8861628,1025.012925,0.63727009,1544.480343,1.247601935
14.06201,52.40260166,64.79000092,315.2812948,224.1535082,511.4257946,1141.872488,1.005557499,2235.203562,1.235279834
14.06197333,52.40258166,64.83399963,335.4598354,249.4010721,607.4183577,1246.058508,0.534751136,1859.288626,1.23348725
14.061935,52.40256001,64.8769989,337.0133214,242.6956762,504.5494048,1007.713194,1.305843736,2001.229775,1.211870926
14.06189667,52.40253998,64.93800354,346.4517366,242.7736641,370.0414145,883.0313572,1.912831005,1321.857355,1.192406958
14.06186,52.40251999,64.9960022,382.1960449,250.6276577,437.3262619,952.0316604,1.209107495,1628.93654,1.21105676
14.06182333,52.40249999,65.05999756,383.8035507,317.2740898,507.9672302,952.8018652,0.519496469,1746.986759,1.175814453
14.061785,52.40248,65.10199738,389.742385,326.1713209,636.1553049,1215.232938,1.221197378,1797.602601,1.181259952
14.06174833,52.40246,65.15299988,263.8791318,183.8809875,427.6289041,1000.813196,2.084893138,1724.012739,1.205064572
14.06171,52.40243832,65.19599915,249.2937756,164.5562439,546.4677223,1200.743797,0.559226534,1901.843472,1.175980313
14.06167334,52.40241833,65.23100281,275.8364805,181.2671668,771.7067953,1647.891602,0.228397664,2277.398866,1.166886346
14.061635,52.40239833,65.26899719,293.7916438,187.0996138,537.321921,1358.285997,1.371467096,2364.673096,1.180837445
14.06159667,52.40237665,65.30799866,390.7274196,296.0899159,782.9882856,1415.859626,0.811832287,2254.774049,1.169586227
14.06155667,52.40235666,65.33599854,327.5295797,271.9938902,742.2337455,1718.321712,0.781385428,2972.92747,1.167297577
14.06151833,52.40233666,65.37599945,230.8461221,159.5137436,593.6560756,1371.251803,0.739252337,2000.712591,1.178921561
